trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.01, 'e': 0.003780358628096102}",20,12,15.579294131238738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.01, 'e': 0.0037425550418151415}",20,10,22.053012671448748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.01, 'e': 0.0037051294913969897}",25,0,37.887138671851346,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.01, 'e': 0.00366807819648302}",20,8,18.77215290968592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.01, 'e': 0.0036313974145181895}",25,12,23.184520423250973,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.01, 'e': 0.003595083440373008}",20,8,24.42564278203148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.01, 'e': 0.003559132605969278}",35,17,31.704914357108105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.01, 'e': 0.003523541279909585}",20,1,24.53546362695256,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.01, 'e': 0.003488305867110489}",20,8,21.415477920430778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.01, 'e': 0.003453422808439384}",25,17,15.25427568865081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.01, 'e': 0.0034188885803549903}",25,15,19.915438986482677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.01, 'e': 0.0033846996945514404}",25,17,17.806914755274192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.01, 'e': 0.003350852697605926}",25,15,17.842783919684923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.01, 'e': 0.0033173441706298664}",25,18,14.652416701657645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.01, 'e': 0.0032841707289235677}",25,13,22.664886894284248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.01, 'e': 0.003251329021634332}",25,15,16.584616143840318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.01, 'e': 0.0032188157314179885}",20,9,19.386061363864222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.01, 'e': 0.003186627574103809}",30,11,36.749271717374306,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.01, 'e': 0.0031547612983627705}",20,10,19.249742962199424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.01, 'e': 0.003123213685379143}",30,11,32.38935138834843,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.01, 'e': 0.0030919815485253516}",20,7,22.02225031813899,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.01, 'e': 0.003061061733040098}",20,2,30.3448356646581,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.01, 'e': 0.003030451115709697}",25,13,20.03811666350214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.01, 'e': 0.0030001466045526}",20,0,28.50265693811969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.01, 'e': 0.002970145138507074}",20,16,7.720979424510289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.01, 'e': 0.002940443687122003}",20,9,20.13522374787947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.01, 'e': 0.002911039250250783}",25,9,29.843666406264983,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.01, 'e': 0.0028819288577482754}",20,9,23.64022634106201,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.01, 'e': 0.0028531095691707925}",20,0,27.343254395416793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.01, 'e': 0.0028245784734790844}",25,0,43.59368739692183,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.01, 'e': 0.0027963326887442937}",30,14,25.742343684899343,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.01, 'e': 0.0027683693618568506}",20,14,9.881861920667035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.01, 'e': 0.002740685668238282}",20,0,30.111147585830672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.01, 'e': 0.0027132788115558993}",25,17,17.44029461658081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.01, 'e': 0.0026861460234403403}",25,20,10.56194256619012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.01, 'e': 0.002659284563205937}",30,15,26.01877394550854,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.01, 'e': 0.0026326917175738774}",30,12,36.24902387126373,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.01, 'e': 0.0026063648003981387}",30,21,17.81835691306177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.01, 'e': 0.0025803011523941573}",30,22,15.615651725635328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.01, 'e': 0.0025544981408702158}",30,6,36.392375710830315,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.01, 'e': 0.0025289531594615135}",20,14,10.712586883824104,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.01, 'e': 0.0025036636278668984}",20,16,5.886466925412746,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.01, 'e': 0.0024786269915882293}",25,12,25.67661236640599,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.01, 'e': 0.002453840721672347}",20,11,14.758566199592234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.01, 'e': 0.0024293023144556234}",30,12,33.35109704043373,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.01, 'e': 0.0024050092913110673}",25,8,26.309854480822096,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.01, 'e': 0.0023809591983979567}",20,0,35.90463765620391,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,False,"{'a': 0.01, 'e': 0.002357149606413977}",20,6,26.561703920704186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.01, 'e': 0.002333578110349837}",35,9,42.61623276134813,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.01, 'e': 0.0023102423292463386}",25,10,30.868924419202795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.01, 'e': 0.0022871399059538754}",35,22,27.483140702941615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.01, 'e': 0.0022642685068943367}",20,8,23.811682034326868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.01, 'e': 0.002241625821825393}",20,10,18.088707441898265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.01, 'e': 0.0022192095636071395}",20,11,15.08156141241656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.01, 'e': 0.002197017467971068}",25,13,22.573929327712094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.01, 'e': 0.002175047293291357}",20,16,8.897543613020652,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.01, 'e': 0.002153296820358444}",25,6,29.23814636461807,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.01, 'e': 0.0021317638521548593}",20,5,26.634638692484227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.01, 'e': 0.0021104462136333105}",20,5,25.687969098665732,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.01, 'e': 0.0020893417514969773}",25,15,17.85761639578552,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.01, 'e': 0.0020684483339820075}",35,23,20.358992955265677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.01, 'e': 0.0020477638506421875}",30,10,32.260929391478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.01, 'e': 0.0020272862121357657}",25,7,31.67458039204729,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.01, 'e': 0.002007013350014408}",20,10,14.564802505330425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.01, 'e': 0.0019869432165142637}",25,15,14.977554749005392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.01, 'e': 0.001967073784349121}",25,16,16.42249230247561,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.01, 'e': 0.00194740304650563}",20,16,6.665388386291993,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.01, 'e': 0.0019279290160405737}",25,14,21.481955456555493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.01, 'e': 0.001908649725880168}",25,15,14.600695855602465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.01, 'e': 0.0018895632286213661}",25,16,15.102970803445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.01, 'e': 0.0018706675963351526}",20,14,8.474204530864746,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.01, 'e': 0.001851960920371801}",25,9,30.590924607566496,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.01, 'e': 0.001833441311168083}",25,11,26.826306600024928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.01, 'e': 0.0018151068980564022}",30,13,31.75539566786458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.01, 'e': 0.001796955829075838}",20,9,22.32173295352836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.01, 'e': 0.0017789862707850797}",25,0,40.68922957461865,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.01, 'e': 0.001761196408077229}",30,14,28.63560964937872,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.01, 'e': 0.0017435844439964566}",20,2,29.859714039524185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.01, 'e': 0.001726148599556492}",20,2,27.725985527403893,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.01, 'e': 0.001708887113560927}",30,2,49.72534185155825,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.01, 'e': 0.0016917982424253177}",20,0,31.71743238867912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
637,False,"{'a': 0.01, 'e': 0.0016748802600010646}",20,14,11.568924253288325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.01, 'e': 0.0016581314574010539}",20,2,23.149068655352,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.01, 'e': 0.0016415501428270432}",20,7,23.930095209622785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.01, 'e': 0.001625134641398773}",30,15,28.742893899803484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.01, 'e': 0.001608883294984785}",25,14,20.776762149216374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.01, 'e': 0.0015927944620349372}",30,0,45.17031356546655,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.01, 'e': 0.0015768665174145879}",25,15,19.239213098098702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.01, 'e': 0.001561097852240442}",20,12,16.852723185980672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.01, 'e': 0.0015454868737180376}",25,13,24.45547193801505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.01, 'e': 0.0015300320049808573}",20,4,28.765213117763412,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.01, 'e': 0.0015147316849310486}",25,0,38.50727275569202,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
648,False,"{'a': 0.01, 'e': 0.001499584368081738}",30,17,23.123432335374158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.01, 'e': 0.0014845885244009207}",20,0,28.21990939745499,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
650,False,"{'a': 0.01, 'e': 0.0014697426391569114}",20,8,18.219327671981898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.01, 'e': 0.0014550452127653423}",20,5,29.62591303439905,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.01, 'e': 0.001440494760637689}",30,10,40.58022842034806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.01, 'e': 0.001426089813031312}",30,23,16.079626211657168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.01, 'e': 0.0014118289149009989}",30,14,31.187414181550515,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.01, 'e': 0.0013977106257519888}",25,15,19.110809927603025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.01, 'e': 0.001383733519494469}",35,22,24.213605790409684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.01, 'e': 0.0013698961842995242}",25,11,26.985194243543525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.01, 'e': 0.001356197222456529}",20,0,26.719264430932874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.01, 'e': 0.0013426352502319636}",25,16,15.289004431232033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.01, 'e': 0.001329208897729644}",20,12,12.84071068954661,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.01, 'e': 0.0013159168087523475}",30,10,35.28980551907829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.01, 'e': 0.0013027576406648242}",30,19,23.9468349245099,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.01, 'e': 0.0012897300642581758}",20,4,28.760012828195233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.01, 'e': 0.001276832763615594}",20,14,10.404617015350338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.01, 'e': 0.0012640644359794382}",30,16,26.709296112592845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.01, 'e': 0.0012514237916196437}",20,9,22.70151423107181,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.01, 'e': 0.0012389095537034473}",30,11,32.93470533675843,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.01, 'e': 0.0012265204581664128}",20,8,24.24377297555977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.01, 'e': 0.0012142552535847487}",25,18,14.893818400721019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.01, 'e': 0.0012021127010489012}",20,2,25.266816240041017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.01, 'e': 0.0011900915740384122}",35,12,40.25699329797432,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.01, 'e': 0.001178190658298028}",25,20,11.040572938048449,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.01, 'e': 0.0011664087517150477}",25,7,27.135866060925082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.01, 'e': 0.0011547446641978973}",25,17,16.15994563431697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.01, 'e': 0.0011431972175559183}",20,14,10.795526046181218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.01, 'e': 0.0011317652453803591}",25,7,32.631318497336565,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.01, 'e': 0.0011204475929265554}",20,10,18.351521668896243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.01, 'e': 0.0011092431169972899}",25,11,22.588875131682137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.01, 'e': 0.001098150685827317}",20,6,23.973799458789955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.01, 'e': 0.0010871691789690438}",20,11,18.069238636636413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.01, 'e': 0.0010762974871793534}",25,2,36.546980878375415,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.01, 'e': 0.0010655345123075598}",30,14,32.17752419861365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.01, 'e': 0.0010548791671844842}",20,5,25.498972739188616,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.01, 'e': 0.0010443303755126394}",20,4,24.738918985582895,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.01, 'e': 0.001033887071757513}",20,11,15.119069200941894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.01, 'e': 0.0010235482010399377}",30,16,24.06460217649435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.01, 'e': 0.0010133127190295385}",20,8,24.20671029158418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.01, 'e': 0.001003179591839243}",20,14,7.924896006869128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.01, 'e': 0.0009931477959208507}",25,16,18.11397434126877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,10,22.088683015036047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,9,19.21172669552942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,8,26.551021546241756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,7,31.399070072611405,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,10,20.087809483526144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,13,11.235592432542596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,15,14.892902130825151,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,20,10.907242435327898,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,14,11.19958710786133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,13,11.870941690324804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,7,23.80751304375395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,13,13.2643203875581,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,0,41.01608014757775,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0.0, 'e': 0.0}",25,11,25.51376959647457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,11,28.63767542310007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,13,12.188851308771383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,14,10.029511977409781,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,11,24.17403372163365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,12,21.38936919487023,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,12,15.507810895737062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,20,7.7141625885299625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,0,29.034006721371917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0.0, 'e': 0.0}",20,12,16.18700622847425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,12,15.667681754289296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,5,26.559240946853045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",30,17,24.351701744770956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,9,17.179901835010554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,1,30.810034768212557,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,14,21.396282032711763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,14,22.682565206516244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",30,13,30.7431968940149,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",20,14,10.869156220971991,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",20,6,25.53532035831793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,12,13.874342517910971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",35,17,36.36202378313033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",30,18,25.012034243222445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",30,20,13.653781277637192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",25,17,14.22956609258971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",25,12,19.478563521488482,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",25,11,23.41000444857183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",20,8,21.730506566810835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",20,5,27.907261062452392,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",20,15,9.36715119699441,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",20,13,13.000923915230688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",20,9,18.94517596687583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",35,17,33.30006053983614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",25,11,26.32450110223357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",20,3,29.19162497615654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",20,10,17.451634849090706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",25,8,34.2494720843928,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0.0, 'e': 0.0}",30,18,20.267228034164678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.0, 'e': 0.0}",25,18,14.397698223462676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.0, 'e': 0.0}",20,12,15.508623267030952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.0, 'e': 0.0}",20,16,5.905734730672534,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
